Row,Tree,X,Y
40,24,725469.67,4162603.65
40,25,725468.25,4162602.75
40,26,725466.75,4162601.75
40,27,725464.75,4162600.76
40,28,725463.75,4162599.75
40,29,725460.75,4162597.75
40,30,725458.75,4162596.75
40,31,725457.25,4162595.75
40,32,725455.75,4162593.75
40,33,725453.93,4162593.78
40,34,725451.75,4162592.25
40,35,725448.75,4162590.25
40,36,725445.75,4162588.75
40,37,725443.25,4162586.25
40,38,725439.25,4162584.25
40,39,725436.25,4162582.75
40,40,725433.25,4162580.25
40,41,725430.25,4162577.75
40,42,725427.25,4162576.25
40,43,725414.26,4162567.21
40,44,725412.75,4162567.75
41,1,725533.25,4162643.25
41,2,725534.25,4162641.25
41,3,725532.25,4162639.25
41,4,725527.75,4162638.25
41,5,725524.75,4162636.25
41,6,725523.74,4162634.88
41,7,725522.25,4162634.25
41,8,725520.53,4162633.41
41,9,725517.25,4162631.25
41,10,725515.75,4162629.75
41,11,725513.25,4162628.25
41,12,725511.3,4162627.31
41,13,725510.25,4162625.75
41,14,725506.75,4162624.25
41,15,725504.75,4162622.75
41,16,725503.75,4162624.0
41,17,725500.75,4162619.75
41,18,725497.75,4162617.75
41,19,725496.25,4162617.25
41,20,725494.75,4162615.75
41,21,725492.75,4162614.25
41,22,725490.25,4162613.25
41,23,725487.25,4162611.25
41,24,725483.75,4162609.25
41,25,725480.75,4162607.25
41,26,725477.75,4162605.25
41,27,725474.75,4162603.25
41,28,725469.25,4162599.25
41,29,725465.75,4162597.25
41,30,725462.75,4162595.25
41,31,725457.98,4162591.28
41,32,725456.25,4162591.75
41,33,725453.25,4162589.75
41,34,725450.25,4162588.25
41,35,725447.25,4162586.25
41,36,725444.25,4162583.75
41,37,725437.75,4162580.25
41,38,725435.75,4162577.75
41,39,725431.75,4162576.25
41,40,725429.25,4162573.75
41,41,725425.75,4162571.75
41,42,725422.75,4162569.75
41,43,725415.31,4162563.78
41,44,725414.25,4162565.25
42,1,725536.25,4162637.75
42,2,725529.25,4162635.75
42,3,725526.75,4162633.75
42,4,725524.75,4162632.75
42,5,725520.25,4162629.75
42,6,725518.75,4162628.25
42,7,725516.25,4162626.75
42,8,725513.25,4162624.75
42,9,725511.75,4162623.75
42,10,725510.25,4162622.25
42,11,725508.25,4162621.25
42,12,725505.75,4162619.25
42,13,725504.19,4162618.26
42,14,725502.75,4162617.25
42,15,725500.75,4162616.25
42,16,725497.75,4162614.75
42,17,725494.75,4162612.25
42,18,725492.25,4162610.75
42,19,725488.75,4162609.25
42,20,725485.75,4162606.75
42,21,725482.75,4162604.75
42,22,725479.25,4162602.75
42,23,725476.75,4162600.75
42,24,725473.25,4162599.25
42,25,725470.25,4162596.75
42,26,725467.25,4162594.75
42,27,725464.25,4162592.75
42,28,725457.75,4162589.25
42,29,725454.75,4162587.25
42,30,725451.75,4162585.25
42,31,725448.75,4162583.25
42,32,725446.25,4162581.25
42,33,725442.25,4162578.75
42,34,725436.75,4162575.25
42,35,725433.25,4162573.25
42,36,725432.09,4162571.74
42,37,725430.75,4162570.75
42,38,725429.35,4162570.46
42,39,725427.25,4162569.25
42,40,725424.25,4162567.25
42,41,725421.25,4162565.25
42,42,725417.75,4162560.75
43,1,725534.25,4162634.25
43,2,725532.47,4162631.89
43,3,725530.25,4162632.25
43,4,725528.25,4162631.25
43,5,725526.75,4162630.25
43,6,725525.11,4162629.33
43,7,725522.75,4162627.25
43,8,725520.25,4162626.25
43,9,725520.43,4162624.03
43,10,725517.91,4162623.76
43,11,725516.31,4162623.39
43,12,725514.75,4162622.25
43,13,725513.25,4162621.25
43,14,725511.75,4162620.25
43,15,725509.75,4162618.75
43,16,725508.25,4162618.25
43,17,725506.25,4162616.25
43,18,725503.75,4162615.25
43,19,725502.75,4162613.75
43,20,725499.75,4162612.25
43,21,725493.75,4162608.25
43,22,725490.25,4162606.75
43,23,725484.25,4162602.25
43,24,725480.75,4162600.25
43,25,725478.25,4162598.25
43,26,725475.25,4162596.75
43,27,725471.75,4162594.75
43,28,725469.25,4162592.25
43,29,725465.75,4162590.75
43,30,725462.75,4162588.75
43,31,725459.75,4162586.25
43,32,725456.75,4162584.75
43,33,725453.75,4162582.75
43,34,725450.75,4162580.75
43,35,725447.25,4162578.75
43,36,725444.25,4162576.75
43,37,725441.25,4162575.25
43,38,725438.75,4162572.75
43,39,725435.75,4162570.25
43,40,725432.25,4162568.75
43,41,725429.25,4162566.75
43,42,725426.25,4162564.75
43,43,725423.25,4162562.75
44,1,725538.25,4162634.25
44,2,725535.3,4162632.02
44,3,725532.34,4162629.5
44,4,725529.75,4162628.75
44,5,725526.75,4162626.75
44,6,725525.75,4162625.75
44,7,725523.75,4162624.75
44,8,725522.25,4162623.25
44,9,725519.75,4162621.75
44,10,725517.75,4162620.75
44,11,725514.75,4162618.75
44,12,725513.13,4162617.67
44,13,725511.75,4162616.75
44,14,725510.25,4162615.75
44,15,725508.25,4162614.75
44,16,725507.25,4162612.75
44,17,725505.75,4162612.25
44,18,725502.75,4162610.25
44,19,725499.25,4162608.75
44,20,725497.75,4162607.25
44,21,725495.25,4162605.25
44,22,725491.75,4162603.75
44,23,725488.75,4162601.75
44,24,725485.75,4162599.75
44,25,725479.75,4162596.25
44,26,725476.75,4162593.75
44,27,725473.25,4162592.25
44,28,725470.25,4162589.75
44,29,725466.75,4162587.75
44,30,725464.25,4162586.25
44,31,725462.98,4162585.57
44,32,725461.16,4162585.25
44,33,725458.49,4162582.25
44,34,725455.25,4162580.25
44,35,725452.25,4162578.25
44,36,725449.75,4162576.25
44,37,725446.25,4162574.25
44,38,725443.25,4162572.25
44,39,725439.75,4162570.25
44,40,725436.75,4162568.25
44,41,725434.73,4162565.84
44,42,725430.75,4162564.25
44,43,725427.75,4162562.25
44,44,725424.25,4162559.75
44,45,725420.25,4162558.25
45,1,725534.25,4162628.75
45,2,725532.75,4162627.25
45,3,725529.75,4162625.25
45,4,725528.27,4162624.04
45,5,725525.25,4162622.25
45,6,725522.25,4162619.75
45,7,725519.25,4162618.25
45,8,725516.25,4162616.25
45,9,725513.26,4162614.3
45,10,725511.75,4162613.25
45,11,725510.25,4162611.75
45,12,725507.25,4162609.75
45,13,725502.75,4162606.75
45,14,725500.75,4162605.75
45,15,725499.25,4162604.75
45,16,725497.25,4162602.75
45,17,725493.75,4162601.25
45,18,725490.25,4162599.25
45,19,725487.25,4162597.25
45,20,725484.75,4162594.75
45,21,725481.25,4162593.25
45,22,725478.25,4162591.25
45,23,725475.25,4162589.25
45,24,725472.25,4162587.25
45,25,725469.25,4162585.25
45,26,725465.75,4162583.75
45,27,725462.75,4162581.25
45,28,725459.75,4162580.25
45,29,725457.25,4162577.75
45,30,725454.25,4162575.75
45,31,725450.75,4162573.75
45,32,725447.75,4162571.75
45,33,725444.75,4162569.75
45,34,725441.75,4162567.25
45,35,725438.75,4162565.25
45,36,725435.75,4162563.25
45,37,725432.25,4162561.75
45,38,725426.75,4162557.25
45,39,725423.25,4162554.75
45,40,725422.25,4162555.75
46,1,725541.25,4162629.25
46,2,725534.75,4162625.25
46,3,725533.4,4162622.75
46,4,725531.25,4162622.75
46,5,725528.25,4162620.75
46,6,725525.25,4162618.25
46,7,725522.62,4162616.52
46,8,725520.75,4162615.75
46,9,725519.25,4162614.25
46,10,725516.75,4162612.25
46,11,725515.25,4162611.25
46,12,725513.25,4162610.25
46,13,725511.75,4162609.25
46,14,725508.75,4162607.25
46,15,725507.18,4162606.16
46,16,725506.25,4162605.25
46,17,725504.81,4162604.63
46,18,725502.75,4162603.25
46,19,725501.25,4162602.25
46,20,725498.75,4162600.75
46,21,725495.25,4162598.25
46,22,725492.25,4162596.75
46,23,725488.75,4162594.75
46,24,725486.75,4162592.25
46,25,725483.25,4162590.75
46,26,725479.75,4162588.75
46,27,725476.75,4162586.75
46,28,725473.75,4162584.75
46,29,725470.25,4162583.25
46,30,725466.75,4162580.75
46,31,725464.25,4162578.75
46,32,725462.09,4162576.08
46,33,725461.25,4162577.25
46,34,725457.75,4162574.75
46,35,725455.25,4162572.75
46,36,725452.25,4162570.75
46,37,725449.25,4162568.75
46,38,725440.25,4162562.75
46,39,725437.25,4162560.25
46,40,725433.75,4162558.75
46,41,725428.25,4162554.75
46,42,725425.25,4162551.75
46,43,725421.75,4162550.75
47,1,725542.25,4162623.75
47,2,725538.75,4162623.25
47,3,725534.75,4162620.75
47,4,725531.75,4162618.75
47,5,725529.25,4162616.75
47,6,725524.75,4162614.25
47,7,725522.75,4162612.75
47,8,725521.25,4162611.75
47,9,725519.39,4162610.35
47,10,725516.75,4162608.75
47,11,725515.25,4162607.75
47,12,725513.25,4162606.25
47,13,725511.25,4162604.25
47,14,725509.29,4162603.32
47,15,725507.75,4162602.75
47,16,725506.25,4162601.75
47,17,725504.25,4162600.75
47,18,725503.25,4162599.75
47,19,725500.25,4162597.75
47,20,725499.06,4162596.13
47,21,725497.75,4162596.75
47,22,725496.75,4162595.25
47,23,725494.75,4162594.25
47,24,725491.25,4162592.25
47,25,725488.25,4162589.75
47,26,725484.75,4162588.25
47,27,725482.25,4162585.75
47,28,725478.75,4162584.25
47,29,725475.75,4162581.75
47,30,725472.75,4162580.25
47,31,725469.75,4162578.25
47,32,725468.42,4162578.18
47,33,725466.25,4162576.75
47,34,725463.25,4162574.25
47,35,725460.25,4162572.75
47,36,725457.25,4162570.25
47,37,725454.75,4162568.25
47,38,725451.25,4162566.75
47,39,725448.25,4162564.75
47,40,725445.25,4162562.25
47,41,725442.25,4162560.25
47,42,725438.75,4162558.75
47,43,725429.75,4162552.25
48,1,725546.39,4162625.62
48,2,725545.25,4162623.75
48,3,725542.75,4162621.75
48,4,725539.75,4162620.75
48,5,725537.2,4162619.36
48,6,725536.22,4162618.55
48,7,725534.78,4162617.43
48,8,725533.25,4162616.25
48,9,725530.25,4162614.75
48,10,725528.75,4162613.25
48,11,725527.25,4162612.25
48,12,725524.25,4162610.25
48,13,725522.84,4162609.35
48,14,725521.25,4162608.25
48,15,725518.25,4162606.25
48,16,725516.75,4162605.25
48,17,725515.25,4162604.25
48,18,725513.75,4162603.25
48,19,725511.75,4162602.25
48,20,725509.25,4162600.25
48,21,725506.25,4162598.25
48,22,725504.25,4162597.25
48,23,725502.25,4162595.25
48,24,725498.06,4162594.6
48,25,725498.75,4162593.25
48,26,725495.75,4162591.25
48,27,725492.75,4162589.25
48,28,725490.25,4162586.75
48,29,725486.75,4162585.25
48,30,725480.75,4162581.25
48,31,725477.25,4162579.75
48,32,725474.25,4162577.25
48,33,725468.75,4162573.25
48,34,725465.25,4162572.25
48,35,725461.75,4162569.75
48,36,725458.75,4162568.25
48,37,725452.75,4162563.75
48,38,725443.25,4162557.75
48,39,725437.25,4162553.25
48,40,725434.25,4162551.75
48,41,725431.25,4162549.25
48,42,725424.75,4162546.25
49,1,725547.25,4162620.75
49,2,725544.62,4162619.96
49,3,725539.75,4162617.25
49,4,725538.25,4162616.25
49,5,725535.75,4162613.25
49,6,725533.87,4162613.33
49,7,725532.75,4162612.25
49,8,725531.25,4162610.75
49,9,725529.25,4162610.25
49,10,725527.75,4162609.25
49,11,725524.75,4162606.75
49,12,725523.25,4162605.75
49,13,725520.75,4162603.75
49,14,725518.75,4162602.75
49,15,725515.25,4162601.25
49,16,725513.75,4162599.75
49,17,725512.75,4162598.75
49,18,725509.25,4162596.75
49,19,725507.75,4162595.75
49,20,725503.75,4162592.75
49,21,725501.25,4162590.25
49,22,725494.75,4162586.75
49,23,725491.25,4162584.75
49,24,725487.75,4162583.25
49,25,725485.25,4162581.25
49,26,725475.75,4162575.25
49,27,725472.75,4162573.75
49,28,725469.75,4162571.25
49,29,725466.75,4162569.25
49,30,725463.25,4162567.25
49,31,725460.25,4162565.25
49,32,725457.75,4162563.25
49,33,725454.25,4162561.25
49,34,725450.75,4162559.25
49,35,725444.75,4162555.25
49,36,725441.75,4162552.75
49,37,725439.25,4162550.75
49,38,725435.75,4162549.25
49,39,725433.25,4162547.25
49,40,725428.75,4162545.75
49,41,725425.66,4162543.5
50,1,725549.05,4162619.76
50,2,725543.25,4162615.75
50,3,725541.25,4162614.25
50,4,725539.81,4162613.25
50,5,725538.25,4162612.25
50,6,725535.75,4162610.25
50,7,725533.75,4162609.25
50,8,725532.25,4162607.25
50,9,725529.25,4162605.75
50,10,725526.25,4162603.75
50,11,725523.75,4162602.25
50,12,725521.82,4162600.96
50,13,725520.75,4162600.25
50,14,725518.75,4162599.25
50,15,725517.75,4162598.25
50,16,725515.25,4162597.25
50,17,725512.75,4162594.75
50,18,725509.25,4162592.75
50,19,725507.75,4162591.75
50,20,725504.45,4162591.39
50,21,725505.25,4162589.75
50,22,725502.25,4162587.75
50,23,725495.75,4162584.25
50,24,725492.75,4162582.25
50,25,725490.25,4162580.25
50,26,725486.75,4162578.75
50,27,725483.75,4162576.75
50,28,725480.75,4162575.25
50,29,725477.25,4162572.75
50,30,725471.75,4162568.75
50,31,725468.25,4162566.75
50,32,725462.75,4162562.75
50,33,725458.75,4162560.75
50,34,725455.75,4162558.75
50,35,725452.75,4162557.25
50,36,725449.75,4162554.75
50,37,725446.75,4162553.25
50,38,725440.25,4162548.75
50,39,725434.75,4162544.75
50,40,725428.25,4162541.25
51,1,725544.75,4162613.25
51,2,725543.75,4162611.25
51,3,725541.75,4162610.25
51,4,725538.75,4162608.75
51,5,725537.25,4162607.75
51,6,725535.75,4162606.75
51,7,725532.88,4162604.77
51,8,725531.42,4162603.94
51,9,725529.75,4162602.75
51,10,725526.75,4162600.75
51,11,725523.36,4162599.06
51,12,725521.75,4162597.75
51,13,725520.4,4162596.52
51,14,725518.8,4162595.57
51,15,725517.25,4162594.75
51,16,725515.7,4162593.65
51,17,725514.75,4162592.75
51,18,725513.25,4162591.75
51,19,725510.75,4162590.75
51,20,725507.25,4162587.75
51,21,725503.75,4162585.75
51,22,725500.33,4162582.3
51,23,725498.25,4162581.25
51,24,725497.19,4162582.26
51,25,725494.75,4162580.25
51,26,725491.75,4162578.25
51,27,725488.25,4162576.25
51,28,725485.75,4162574.25
51,29,725482.25,4162572.75
51,30,725479.25,4162570.25
51,31,725476.25,4162568.75
51,32,725472.75,4162566.75
51,33,725471.18,4162563.33
51,34,725470.25,4162564.75
51,35,725467.25,4162562.75
51,36,725464.25,4162560.25
51,37,725461.25,4162558.25
51,38,725457.75,4162556.25
51,39,725454.75,4162554.75
51,40,725451.75,4162552.25
51,41,725449.25,4162550.25
51,42,725445.75,4162548.75
51,43,725442.75,4162546.25
51,44,725439.75,4162544.25
51,45,725436.75,4162541.75
51,46,725431.75,4162540.75
51,47,725429.75,4162537.75
52,1,725553.5,4162613.85
52,2,725550.25,4162613.25
52,3,725546.25,4162610.25
52,4,725543.75,4162608.25
52,5,725541.75,4162607.25
52,6,725539.75,4162606.25
52,7,725537.11,4162604.31
52,8,725535.25,4162604.25
52,9,725531.75,4162601.75
52,10,725528.25,4162598.25
52,11,725526.33,4162597.18
52,12,725523.25,4162595.25
52,13,725521.75,4162594.25
52,14,725519.25,4162592.25
52,15,725517.25,4162591.25
52,16,725515.75,4162590.25
52,17,725514.25,4162589.25
52,18,725512.75,4162588.75
52,19,725510.75,4162586.75
52,20,725508.75,4162585.75
52,21,725505.75,4162583.75
52,22,725502.25,4162581.75
52,23,725499.75,4162579.75
52,24,725496.25,4162577.25
52,25,725493.25,4162576.25
52,26,725489.75,4162574.25
52,27,725486.75,4162571.25
52,28,725480.78,4162567.83
52,29,725477.75,4162565.75
52,30,725474.75,4162563.75
52,31,725471.75,4162562.25
52,32,725469.25,4162559.25
52,33,725468.25,4162559.75
52,34,725459.75,4162553.75
52,35,725453.75,4162550.25
52,36,725454.16,4162548.98
52,37,725450.25,4162548.25
52,38,725447.25,4162545.75
52,39,725444.25,4162543.75
52,40,725441.75,4162541.75
52,41,725437.75,4162540.25
52,42,725434.25,4162537.25
53,1,725546.25,4162606.75
53,2,725544.25,4162606.25
53,3,725542.39,4162603.81
53,4,725540.25,4162603.25
53,5,725535.75,4162599.75
53,6,725532.75,4162597.75
53,7,725528.86,4162596.57
53,8,725527.75,4162594.75
53,9,725525.25,4162593.25
53,10,725523.75,4162591.75
53,11,725520.75,4162589.75
53,12,725519.25,4162588.75
53,13,725517.25,4162587.75
53,14,725514.75,4162585.75
53,15,725512.75,4162584.75
53,16,725510.75,4162583.25
53,17,725509.25,4162582.75
53,18,725506.76,4162580.51
53,19,725504.75,4162579.75
53,20,725503.25,4162578.25
53,21,725502.45,4162577.46
53,22,725500.25,4162576.75
53,23,725497.38,4162574.64
53,24,725495.75,4162573.75
53,25,725493.75,4162572.25
53,26,725492.75,4162571.25
53,27,725491.25,4162570.75
53,28,725489.75,4162569.75
53,29,725487.75,4162568.75
53,30,725486.25,4162568.25
53,31,725484.75,4162566.75
53,32,725483.26,4162566.05
53,33,725481.75,4162564.75
53,34,725480.25,4162563.25
53,35,725479.47,4162562.61
53,36,725476.75,4162562.25
53,37,725475.75,4162560.75
53,38,725473.75,4162559.75
53,39,725470.25,4162557.25
53,40,725467.25,4162555.25
53,41,725464.25,4162553.75
53,42,725462.34,4162550.84
53,43,725461.25,4162551.25
53,44,725458.25,4162549.25
53,45,725458.84,4162548.11
53,46,725455.25,4162546.75
53,47,725451.75,4162545.25
53,48,725448.75,4162543.25
53,49,725446.75,4162541.25
53,50,725442.75,4162539.25
53,51,725439.75,4162537.25
53,52,725436.25,4162533.75
54,1,725555.25,4162609.25
54,2,725549.25,4162605.75
54,3,725546.25,4162603.75
54,4,725544.25,4162602.75
54,5,725542.51,4162601.54
54,6,725540.25,4162599.75
54,7,725538.75,4162598.25
54,8,725535.75,4162596.75
54,9,725532.75,4162594.75
54,10,725530.5,4162593.36
54,11,725528.25,4162591.25
54,12,725526.75,4162589.75
54,13,725523.75,4162588.25
54,14,725522.25,4162586.75
54,15,725518.75,4162585.25
54,16,725515.75,4162583.25
54,17,725512.75,4162580.75
54,18,725511.25,4162580.25
54,19,725509.75,4162578.75
54,20,725506.75,4162577.25
54,21,725505.25,4162576.25
54,22,725503.25,4162575.25
54,23,725501.75,4162574.25
54,24,725498.25,4162572.75
54,25,725497.39,4162570.62
54,26,725494.75,4162568.75
54,27,725492.25,4162567.75
54,28,725491.25,4162567.25
54,29,725489.75,4162566.25
54,30,725486.46,4162564.22
54,31,725484.75,4162563.25
54,32,725483.25,4162562.25
54,33,725480.25,4162560.25
54,34,725478.28,4162560.57
54,35,725478.75,4162558.75
54,36,725474.75,4162556.75
54,37,725472.25,4162554.75
54,38,725469.25,4162552.75
54,39,725465.75,4162551.25
54,40,725463.25,4162548.75
54,41,725459.88,4162546.82
54,42,725456.75,4162544.75
54,43,725453.75,4162543.25
54,44,725450.25,4162540.75
54,45,725447.75,4162538.75
54,46,725444.25,4162536.75
54,47,725441.75,4162534.25
54,48,725440.8,4162535.42
54,49,725437.25,4162531.75
55,1,725551.25,4162603.25
55,2,725548.25,4162601.25
55,3,725543.25,4162597.75
55,4,725540.75,4162595.75
55,5,725538.75,4162594.75
55,6,725536.13,4162593.06
55,7,725534.25,4162591.75
55,8,725532.75,4162590.75
55,9,725531.25,4162589.75
55,10,725529.75,4162588.75
55,11,725528.25,4162587.75
55,12,725526.75,4162586.75
55,13,725525.25,4162585.75
55,14,725523.83,4162584.86
55,15,725522.25,4162583.75
55,16,725520.75,4162582.25
55,17,725517.75,4162580.25
55,18,725515.75,4162579.25
55,19,725513.25,4162577.75
55,20,725511.25,4162576.75
55,21,725508.75,4162574.75
55,22,725507.25,4162575.75
55,23,725506.75,4162573.75
55,24,725505.25,4162572.75
55,25,725503.75,4162571.75
55,26,725502.37,4162570.72
55,27,725499.75,4162568.75
55,28,725497.25,4162567.25
55,29,725495.4,4162567.29
55,30,725493.14,4162564.8
55,31,725491.89,4162562.94
55,32,725491.25,4162563.75
55,33,725489.75,4162562.75
55,34,725487.25,4162560.25
55,35,725485.51,4162559.71
55,36,725483.75,4162558.75
55,37,725482.25,4162557.75
55,38,725480.25,4162556.25
55,39,725476.75,4162553.75
55,40,725474.4,4162551.3
55,41,725470.75,4162549.75
55,42,725467.75,4162548.25
55,43,725464.25,4162546.25
55,44,725461.25,4162544.25
55,45,725458.25,4162542.75
55,46,725455.25,4162540.25
55,47,725452.25,4162538.25
55,48,725449.75,4162536.25
55,49,725446.25,4162534.25
55,50,725442.75,4162532.25
56,1,725562.75,4162604.25
56,2,725559.25,4162603.75
56,3,725555.75,4162602.25
56,4,725553.25,4162600.25
56,5,725551.75,4162598.75
56,6,725549.75,4162598.25
56,7,725547.25,4162596.25
56,8,725545.25,4162595.25
56,9,725543.75,4162594.25
56,10,725542.25,4162593.25
56,11,725540.25,4162592.25
56,12,725539.25,4162590.75
56,13,725537.85,4162588.62
56,14,725536.2,4162589.67
56,15,725534.75,4162587.75
56,16,725533.4,4162587.08
56,17,725532.25,4162586.25
56,18,725530.25,4162585.25
56,19,725528.75,4162584.25
56,20,725525.25,4162581.75
56,21,725522.25,4162580.25
56,22,725520.75,4162578.75
56,23,725517.75,4162577.25
56,24,725515.75,4162576.25
56,25,725512.75,4162574.25
56,26,725509.75,4162571.75
56,27,725508.35,4162570.97
56,28,725507.25,4162569.75
56,29,725505.25,4162569.25
56,30,725503.25,4162568.25
56,31,725502.25,4162566.75
56,32,725500.75,4162565.75
56,33,725498.75,4162565.25
56,34,725497.57,4162564.09
56,35,725496.25,4162562.75
56,36,725494.75,4162562.25
56,37,725493.25,4162561.25
56,38,725491.25,4162560.25
56,39,725489.75,4162559.25
56,40,725488.34,4162558.34
56,41,725486.75,4162557.25
56,42,725484.75,4162556.25
56,43,725483.75,4162555.75
56,44,725481.98,4162553.96
56,45,725480.25,4162553.25
56,46,725478.25,4162551.75
56,47,725475.25,4162549.75
56,48,725471.75,4162547.75
56,49,725468.75,4162546.25
56,50,725466.25,4162544.25
56,51,725463.25,4162541.75
56,52,725459.67,4162541.16
56,53,725460.25,4162539.75
56,54,725457.25,4162537.75
56,55,725454.25,4162535.75
56,56,725450.75,4162533.25
56,57,725447.75,4162531.75
56,58,725444.75,4162529.25
56,59,725441.25,4162526.75
56,60,725437.75,4162526.25
57,1,725555.25,4162597.75
57,2,725551.25,4162595.75
57,3,725547.25,4162592.25
57,4,725545.25,4162591.75
57,5,725542.75,4162589.25
57,6,725539.25,4162587.75
57,7,725537.25,4162586.25
57,8,725534.75,4162584.75
57,9,725533.25,4162583.25
57,10,725530.75,4162581.75
57,11,725527.25,4162579.75
57,12,725525.37,4162578.94
57,13,725523.75,4162577.75
57,14,725521.25,4162575.25
57,15,725519.75,4162574.25
57,16,725517.75,4162573.75
57,17,725515.75,4162572.25
57,18,725513.25,4162570.25
57,19,725509.75,4162568.25
57,20,725507.25,4162566.75
57,21,725504.25,4162564.25
57,22,725500.75,4162562.25
57,23,725499.27,4162561.87
57,24,725497.75,4162560.75
57,25,725496.25,4162559.75
57,26,725494.57,4162558.35
57,27,725491.25,4162556.75
57,28,725489.96,4162555.69
57,29,725488.75,4162554.75
57,30,725486.75,4162553.75
57,31,725484.75,4162552.25
57,32,725483.75,4162551.75
57,33,725482.75,4162551.25
57,34,725481.75,4162550.75
57,35,725479.75,4162549.25
57,36,725477.25,4162547.25
57,37,725474.25,4162545.25
57,38,725470.75,4162543.25
57,39,725468.25,4162541.25
57,40,725465.25,4162539.25
57,41,725461.75,4162536.75
57,42,725458.75,4162535.25
57,43,725455.75,4162532.75
57,44,725452.75,4162530.75
57,45,725449.75,4162529.25
57,46,725446.75,4162527.25
58,1,725563.95,4162599.97
58,2,725561.25,4162599.25
58,3,725556.25,4162595.25
58,4,725554.75,4162593.75
58,5,725552.25,4162593.25
58,6,725549.75,4162591.25
58,7,725546.75,4162589.25
58,8,725545.25,4162588.25
58,9,725543.75,4162586.75
58,10,725541.27,4162587.08
58,11,725540.75,4162585.25
58,12,725538.75,4162584.25
58,13,725537.75,4162582.25
58,14,725535.75,4162582.25
58,15,725533.25,4162579.75
58,16,725531.75,4162578.75
58,17,725530.25,4162577.75
58,18,725528.75,4162576.75
58,19,725527.25,4162575.75
58,20,725525.47,4162575.21
58,21,725522.25,4162572.75
58,22,725519.75,4162570.75
58,23,725518.25,4162570.25
58,24,725517.25,4162569.25
58,25,725515.18,4162567.96
58,26,725513.75,4162566.75
58,27,725510.63,4162565.22
58,28,725509.25,4162563.75
58,29,725507.25,4162563.25
58,30,725505.31,4162561.93
58,31,725503.75,4162560.75
58,32,725500.75,4162559.25
58,33,725497.75,4162557.25
58,34,725496.25,4162556.25
58,35,725492.25,4162553.25
58,36,725490.75,4162552.25
58,37,725488.75,4162551.25
58,38,725487.25,4162550.75
58,39,725484.25,4162548.25
58,40,725481.75,4162546.75
58,41,725475.75,4162542.75
58,42,725472.25,4162540.75
58,43,725466.75,4162536.75
58,44,725463.25,4162534.75
58,45,725457.25,4162530.75
58,46,725454.25,4162528.25
58,47,725451.25,4162526.25
58,48,725448.25,4162524.25
58,49,725444.25,4162520.75
59,1,725563.75,4162595.75
59,2,725558.25,4162592.75
59,3,725558.15,4162590.88
59,4,725556.41,4162591.16
59,5,725554.75,4162590.25
59,6,725551.25,4162588.75
59,7,725548.75,4162586.75
59,8,725546.61,4162585.32
59,9,725545.25,4162584.25
59,10,725541.25,4162581.25
59,11,725539.25,4162580.75
59,12,725537.75,4162579.75
59,13,725536.25,4162578.75
59,14,725535.25,4162577.75
59,15,725531.75,4162575.25
59,16,725530.25,4162574.25
59,17,725528.76,4162573.3
59,18,725525.75,4162571.25
59,19,725522.75,4162569.25
59,20,725516.59,4162565.42
59,21,725513.75,4162563.75
59,22,725512.4,4162562.53
59,23,725510.75,4162561.75
59,24,725508.75,4162560.75
59,25,725507.25,4162559.75
59,26,725505.75,4162558.75
59,27,725504.25,4162557.75
59,28,725502.36,4162556.81
59,29,725499.75,4162554.75
59,30,725498.25,4162553.75
59,31,725494.75,4162552.25
59,32,725492.25,4162549.75
59,33,725490.83,4162548.92
59,34,725487.25,4162547.25
59,35,725485.47,4162544.77
59,36,725483.25,4162544.25
59,37,725480.25,4162542.75
59,38,725477.75,4162540.25
59,39,725474.75,4162538.25
59,40,725471.25,4162536.25
59,41,725468.25,4162534.25
59,42,725465.25,4162532.25
59,43,725461.75,4162530.25
59,44,725458.75,4162528.25
59,45,725455.75,4162526.25
59,46,725453.26,4162526.02
59,47,725452.75,4162524.25
59,48,725449.75,4162521.75
59,49,725444.88,4162517.87
60,1,725568.25,4162595.75
60,2,725564.26,4162593.92
60,3,725560.25,4162589.75
60,4,725554.75,4162587.25
60,5,725551.75,4162584.75
60,6,725550.25,4162583.75
60,7,725548.88,4162582.9
60,8,725547.25,4162581.75
60,9,725546.25,4162580.75
60,10,725544.25,4162579.75
60,11,725542.25,4162578.75
60,12,725541.2,4162578.47
60,13,725540.25,4162577.75
60,14,725539.85,4162576.25
60,15,725538.25,4162575.75
60,16,725535.75,4162573.25
60,17,725533.75,4162572.75
60,18,725531.75,4162571.75
60,19,725529.25,4162569.75
60,20,725527.75,4162568.75
60,21,725526.25,4162567.75
60,22,725524.25,4162566.75
60,23,725523.22,4162565.98
60,24,725519.75,4162564.25
60,25,725515.25,4162561.25
60,26,725513.75,4162559.75
60,27,725512.75,4162559.25
60,28,725510.75,4162557.75
60,29,725509.07,4162556.47
60,30,725507.74,4162555.97
60,31,725506.25,4162555.25
60,32,725504.25,4162554.25
60,33,725503.25,4162553.25
60,34,725501.04,4162551.98
60,35,725500.2,4162550.98
60,36,725498.75,4162549.75
60,37,725496.75,4162549.25
60,38,725494.75,4162547.75
60,39,725492.25,4162546.25
60,40,725490.75,4162545.25
60,41,725489.75,4162543.75
60,42,725485.75,4162541.75
60,43,725484.61,4162539.03
60,44,725482.25,4162539.75
